Description	Address	Last Update	Language	License	Star	Topics	Issues Need Help
wuhan_viz	https://github.com/guanyilun/wuhan_viz	2020-02-05 11:16:34 HKT+0800	HTML	None	1	None	0
新型冠状病毒防疫信息收集平台	https://github.com/wuhan2020/wuhan2020	2020-02-05 11:16:23 HKT+0800	None	MIT license	5k	None	2
武汉疫情数据调研分析	https://github.com/axuanwu/DataScienceEpidemic	2020-02-05 11:13:56 HKT+0800	None	None	0	None	0
1.LaTex Template for CSUBachelor 在武汉大学本科毕业论文模板的基础上，根据中南大学本科毕业论文的格式要求，进行修改，删除中南要求中没有的部分，并添加更为详细的新的内容与格式，较为完美地实现了中南大学本科…	https://github.com/burst-bao/LaTex-Template-for-CSU	2020-02-05 11:08:06 HKT+0800	TeX	None	0	None	0
Automatically scrape data and statistics on Coronavirus to make them easily accessible	https://github.com/alext234/coronavirus-stats	2020-02-05 11:07:48 HKT+0800	Jupyter Notebook	None	3	stats, coronavirus, china, data-science, data-mining, jupyter-notebook, wuhan, wuhan-virus, scraping-data	0
#武汉加油 #wuhan-support 历史数据集与数据自动获取	https://github.com/wuhan-support/dataset	2020-02-05 11:05:25 HKT+0800	Python	GPL-3.0 license	14	ncov, wuhan-pneumonia, wuhan-support	0
疫情可视化页面	https://github.com/songcee/yiqing	2020-02-05 11:04:53 HKT+0800	Vue	None	1	None	0
学生健康登记平台：本平台旨在新型冠状病毒肺炎疫情的特殊时期，通过学生的健康数据，让学校、家长更好的做好孩子健康管理、疫情防控。在系统中，家长主动填写学生近期来活动轨迹、健康状况，学校可查看到不同健康状态的学生统计数据。	https://github.com/zylu/StudentEpidemicMonitoring	2020-02-05 10:58:47 HKT+0800	None	None	0	None	0
中国新型冠状病毒肺炎地级市疫情图	https://github.com/lispczz/pneumonia	2020-02-05 10:56:02 HKT+0800	JavaScript	MIT license	274	None	0
记录自2019年12月起武汉新冠肺炎疫情进展的时间线，尽可能搜集信息，因为假若敏感内容，墙内容易炸号，故置于此。	https://github.com/Pratitya/wuhan2020-timeline	2020-02-05 10:51:05 HKT+0800	None	None	266	china, wuhan, ncov, ncov-data-visual, wuhan-pneumonia, ncov-map, wuhan-coronavirus-outbreak, wuhan-coronavirus, wuhan-virus, wuhan2020, ncov-2019	1
2019新型冠状病毒疫情时间序列数据仓库	https://github.com/BlankerL/DXY-2019-nCoV-Data	2020-02-05 10:50:02 HKT+0800	Python	None	236	data-warehouse, 2019-ncov	0
2019新冠肺炎疫情染病人数预测，用SIR模型。	https://github.com/zwdnet/2019-nCov-SIRmodel	2020-02-05 10:31:02 HKT+0800	Python	None	4	None	0
Visualizing the outbreak of the Wuhan Coronavirus	https://github.com/liu-zoe/wuhancv	2020-02-05 10:29:41 HKT+0800	CSS	MIT license	0	None	0
移动端，2019武汉新冠肺炎疫情历史数据抓取与echart图表展示，python+vuejs+echarts+vant	https://github.com/yangguichun/2019-wuhan-nCoV	2020-02-05 10:17:18 HKT+0800	Python	None	3	None	0
2019 Wuhan Coronavirus data (2019-nCoV)	https://github.com/globalcitizen/2019-wuhan-coronavirus-data	2020-02-05 10:15:31 HKT+0800	PHP	GPL-3.0 license	282	coronavirus, wuhan, opendata, viruses, virology, pandemic, pathogens, 2019-ncov, 2019ncov, epedemiology, epedemic	0
疫情	https://github.com/feihong1024/test	2020-02-05 10:08:43 HKT+0800	None	None	0	None	0
